"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Jul 20 18:41:54 UTC 2025","Sun Jul 20 18:41:54 UTC 2025","0","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.TestDataDemoTest","io.github.mypixelquest.pja.tests.TestDataDemoTest","testEnvironmentSpecificData","Demonstrate environment-specific data","Loads environment-specific test data"
"unknown","Sun Jul 20 18:41:54 UTC 2025","Sun Jul 20 18:41:54 UTC 2025","0","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testRetryFunctionality","Demonstrate retry functionality","Test that demonstrates retry mechanism by having an intentional timing issue"
"passed","Sun Jul 20 18:41:59 UTC 2025","Sun Jul 20 18:41:59 UTC 2025","484","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testToolsNavigation","Navigate to Playwright tools","Navigates to various Playwright tools (Codegen, Inspector, Trace Viewer)"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","608","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testHomePageNavigation","Verify homepage navigation and Get Started button","Navigates to the homepage and clicks the Get Started button"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","727","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testJavaDocumentation","Navigate to Java documentation","Navigates to Java-specific documentation and verifies the URL"
"unknown","Sun Jul 20 18:41:54 UTC 2025","Sun Jul 20 18:41:54 UTC 2025","0","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testScreenshotOnFailure","Screenshot on failure demonstration","Demonstrates screenshot capture on test failure"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","7","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.TestDataDemoTest","io.github.mypixelquest.pja.tests.TestDataDemoTest","testYamlDataLoading","Demonstrate YAML data loading","Loads and uses data from YAML files"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","31","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.TestDataDemoTest","io.github.mypixelquest.pja.tests.TestDataDemoTest","testCsvDataLoading","Demonstrate CSV data loading","Loads and uses data from CSV files"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","548","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.ExampleTest","io.github.mypixelquest.pja.tests.ExampleTest","testSearch","Verify search functionality","Opens search dialog and verifies it's visible"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","11","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.TestDataDemoTest","io.github.mypixelquest.pja.tests.TestDataDemoTest","testJsonDataLoading","Demonstrate JSON data loading","Loads and uses data from JSON files"
"passed","Sun Jul 20 18:41:58 UTC 2025","Sun Jul 20 18:41:58 UTC 2025","4","Playwright Java Accelerator Test Suite","Regression Tests","io.github.mypixelquest.pja.tests.TestDataDemoTest","io.github.mypixelquest.pja.tests.TestDataDemoTest","testDynamicDataGeneration","Demonstrate dynamic data generation","Generates and uses dynamic test data"
